"","file","folder","valid"
"3466","germ17.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3467","germ18.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3468","germ21.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3469","germ3.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3470","germ300.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3471","germ301.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3472","germ301_corrected.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3473","germ301_correction.txt","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3474","germ4.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3475","germ5.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3476","germ6.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3477","gree001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3478","gree001e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3479","gree001i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3480","gree001l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3481","gree001n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3482","gree001p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3483","gree001t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3484","gree001x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3485","gree002.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3486","gree002e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3487","gree002i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3488","gree002l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3489","gree002n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3490","gree002p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3491","gree002t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3492","gree002x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3493","gree003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3494","gree003e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3495","gree003i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3496","gree003l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3497","gree003n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3498","gree003p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3499","gree003t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3500","gree003x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3501","gree004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3502","gree004e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3503","gree004i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3504","gree004l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3505","gree004n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3506","gree004p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3507","gree004t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3508","gree004x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3509","gree005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3510","gree005e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3511","gree005i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3512","gree005l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3513","gree005n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3514","gree005p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3515","gree005t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3516","gree005x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3517","gree006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3518","gree007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3519","gree008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3520","gree009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3521","gree010.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3522","gree011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3523","gree012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3524","ital001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3525","ital002.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3526","ital003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3527","ital004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3528","ital006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3529","ital006e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3530","ital006i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3531","ital006l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3532","ital006n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3533","ital006p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3534","ital006t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3535","ital006x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3536","ital007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3537","ital007e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3538","ital007i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3539","ital007l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3540","ital007n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3541","ital007p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3542","ital007t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3543","ital007x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3544","ital008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3545","ital008e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3546","ital008i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3547","ital008l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3548","ital008n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3549","ital008p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3550","ital008t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3551","ital008x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3552","ital009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3553","ital009e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3554","ital009i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3555","ital009l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3556","ital009n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3557","ital009p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3558","ital009t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3559","ital009x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3560","ital010.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3561","ital010e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3562","ital010i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3563","ital010l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3564","ital010n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3565","ital010p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3566","ital010t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3567","ital010x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3568","ital011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3569","ital011e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3570","ital011i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3571","ital011l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3572","ital011n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3573","ital011p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3574","ital011t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3575","ital011x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3576","ital012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3577","ital012e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3578","ital012i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3579","ital012l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3580","ital012n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3581","ital012p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3582","ital012t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3583","ital012x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3584","ital013.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3585","ital013e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3586","ital013i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3587","ital013l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3588","ital013n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3589","ital013p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3590","ital013t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3591","ital013x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3592","ital014.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3593","ital014e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3594","ital014i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3595","ital014l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3596","ital014n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3597","ital014p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3598","ital014t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3599","ital014x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3600","ital015.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3601","ital015e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3602","ital015i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3603","ital015l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3604","ital015n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3605","ital015p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3606","ital015t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3607","ital015x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3608","ital016.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3609","ital016e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3610","ital016i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3611","ital016l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3612","ital016n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3613","ital016p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3614","ital016t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3615","ital016x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3616","ital017.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3617","ital018.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3618","ital019.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3619","ital020.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3620","ital021.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3621","ital022.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3622","ital023.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3623","ital024.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3624","ital025.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3625","ital026.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3626","ital027.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3627","ital028.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3628","ital1.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3629","ital2.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3630","latv001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3631","lith001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3632","lith003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3633","lith004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3634","lith005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3635","lith006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3636","lith007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3637","lith008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3638","lith009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3639","lith010.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3640","lith011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3641","lith011e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3642","lith011l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3643","lith012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3644","lith013.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3645","lith014.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3646","lith015.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3647","lith016.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3648","lith017.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3649","lith018.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3650","lith019.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3651","lith020.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3652","lith021.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3653","lith022.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3654","lith023.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3655","lith024.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3656","neth001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3657","neth002.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3658","neth003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3659","neth004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3660","neth005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3661","neth006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3662","neth007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3663","neth008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3664","neth009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3665","neth010.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3666","neth011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3667","neth012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3668","neth013.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3669","neth014.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3670","neth015.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3671","neth016.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3672","neth017.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3673","neth018.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3674","neth019.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3675","neth020.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3676","neth021.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3677","neth022.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3678","neth023.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3679","neth024.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3680","neth025.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3681","neth026.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3682","neth028.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3683","neth029.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3684","neth030.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3685","neth031.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3686","neth032.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3687","neth033.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3688","neth034.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3689","norw001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3690","norw001e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3691","norw001i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3692","norw001l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3693","norw001n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3694","norw001p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3695","norw001t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3696","norw001x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3697","norw002.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3698","norw002e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3699","norw002i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3700","norw002l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3701","norw002n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3702","norw002p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3703","norw002t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3704","norw002x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3705","norw003.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3706","norw003e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3707","norw003i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3708","norw003l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3709","norw003n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3710","norw003p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3711","norw003t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3712","norw003x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3713","norw004.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3714","norw004e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3715","norw004i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3716","norw004l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3717","norw004n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3718","norw004p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3719","norw004t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3720","norw004x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3721","norw005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3722","norw005e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3723","norw005i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3724","norw005l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3725","norw005n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3726","norw005p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3727","norw005t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3728","norw005x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3729","norw006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3730","norw006e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3731","norw006i.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3732","norw006l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3733","norw006n.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3734","norw006p.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3735","norw006t.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3736","norw006x.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3737","norw007.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3738","norw008.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3739","norw009.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",FALSE
"3740","norw010.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3741","norw011.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3742","norw011e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3743","norw011l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3744","norw012.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3745","norw012e.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3746","norw012l.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3747","norw013.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3748","norw014.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3749","norw015.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3750","pola001.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3751","pola005.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
"3752","pola006.rwl","./Meta-analysis/Extracted/itrdb-v702-europe-rwl",TRUE
